Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576879177375566,2025-09-12,14:38:37.737000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879180208600,2025-09-12,14:38:38.020000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879187299113,2025-09-12,14:38:38.729000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879187381190,2025-09-12,14:38:38.738000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879197319590,2025-09-12,14:38:39.731000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879197384350,2025-09-12,14:38:39.738000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879207316842,2025-09-12,14:38:40.731000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879207389376,2025-09-12,14:38:40.738000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879217335113,2025-09-12,14:38:41.733000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879217397808,2025-09-12,14:38:41.739000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879227323933,2025-09-12,14:38:42.732000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879227401592,2025-09-12,14:38:42.740000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879237337229,2025-09-12,14:38:43.733000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879237410204,2025-09-12,14:38:43.741000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879247336764,2025-09-12,14:38:44.733000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879247415260,2025-09-12,14:38:44.741000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879257332763,2025-09-12,14:38:45.733000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879257418415,2025-09-12,14:38:45.741000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879267340278,2025-09-12,14:38:46.734000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879267421604,2025-09-12,14:38:46.742000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879277428441,2025-09-12,14:38:47.742000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879287444712,2025-09-12,14:38:48.744000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879287445846,2025-09-12,14:38:48.744000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879295392629,2025-09-12,14:38:49.539000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879297354247,2025-09-12,14:38:49.735000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879297435991,2025-09-12,14:38:49.743000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879307377418,2025-09-12,14:38:50.737000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879307441767,2025-09-12,14:38:50.744000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879317376838,2025-09-12,14:38:51.737000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879317444886,2025-09-12,14:38:51.744000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879327372932,2025-09-12,14:38:52.737000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879327448355,2025-09-12,14:38:52.744000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879337396102,2025-09-12,14:38:53.739000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879337456836,2025-09-12,14:38:53.745000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879347452658,2025-09-12,14:38:54.745000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879347459423,2025-09-12,14:38:54.745000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879357397007,2025-09-12,14:38:55.739000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879357463381,2025-09-12,14:38:55.746000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879367417369,2025-09-12,14:38:56.741000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879367473342,2025-09-12,14:38:56.747000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879377415749,2025-09-12,14:38:57.741000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879377478654,2025-09-12,14:38:57.747000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879387415508,2025-09-12,14:38:58.741000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879387483111,2025-09-12,14:38:58.748000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879397409947,2025-09-12,14:38:59.740000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879397505925,2025-09-12,14:38:59.750000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879407436801,2025-09-12,14:39:00.743000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879407495453,2025-09-12,14:39:00.749000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879417443984,2025-09-12,14:39:01.744000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879417501116,2025-09-12,14:39:01.750000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879427433352,2025-09-12,14:39:02.743000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879427506771,2025-09-12,14:39:02.750000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879437455768,2025-09-12,14:39:03.745000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879437513545,2025-09-12,14:39:03.751000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879447459412,2025-09-12,14:39:04.745000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879447518250,2025-09-12,14:39:04.751000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879457455268,2025-09-12,14:39:05.745000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879457523262,2025-09-12,14:39:05.752000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879467473066,2025-09-12,14:39:06.747000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879467530427,2025-09-12,14:39:06.753000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879477469624,2025-09-12,14:39:07.746000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879477537105,2025-09-12,14:39:07.753000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879487469022,2025-09-12,14:39:08.746000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879487540872,2025-09-12,14:39:08.754000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879497493476,2025-09-12,14:39:09.749000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879497545733,2025-09-12,14:39:09.754000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879507493623,2025-09-12,14:39:10.749000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879507551794,2025-09-12,14:39:10.755000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879517489870,2025-09-12,14:39:11.748000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879517555793,2025-09-12,14:39:11.755000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879527511238,2025-09-12,14:39:12.751000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879527561813,2025-09-12,14:39:12.756000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879537482301,2025-09-12,14:39:13.748000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879537536540,2025-09-12,14:39:13.753000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879547481222,2025-09-12,14:39:14.748000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879547541997,2025-09-12,14:39:14.754000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879557487270,2025-09-12,14:39:15.748000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879557550588,2025-09-12,14:39:15.755000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879567505633,2025-09-12,14:39:16.750000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879567554994,2025-09-12,14:39:16.755000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879577502033,2025-09-12,14:39:17.750000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879577564102,2025-09-12,14:39:17.756000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879587507188,2025-09-12,14:39:18.750000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879587567119,2025-09-12,14:39:18.756000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879597521787,2025-09-12,14:39:19.752000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879597572695,2025-09-12,14:39:19.757000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879607542006,2025-09-12,14:39:20.754000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879607577028,2025-09-12,14:39:20.757000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879617543432,2025-09-12,14:39:21.754000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879617584992,2025-09-12,14:39:21.758000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879627592624,2025-09-12,14:39:22.759000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879637550182,2025-09-12,14:39:23.755000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879637597146,2025-09-12,14:39:23.759000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879637785467,2025-09-12,14:39:23.778000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879647605037,2025-09-12,14:39:24.760000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879651402355,2025-09-12,14:39:25.140000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879657559416,2025-09-12,14:39:25.755000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879657611747,2025-09-12,14:39:25.761000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879667618515,2025-09-12,14:39:26.761000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879668603301,2025-09-12,14:39:26.860000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879677625711,2025-09-12,14:39:27.762000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879678581144,2025-09-12,14:39:27.858000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879687580217,2025-09-12,14:39:28.758000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879687631486,2025-09-12,14:39:28.763000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879697635018,2025-09-12,14:39:29.763000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879698587638,2025-09-12,14:39:29.858000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879707643098,2025-09-12,14:39:30.764000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879717648444,2025-09-12,14:39:31.764000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879718579955,2025-09-12,14:39:31.857000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879718594073,2025-09-12,14:39:31.859000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879727652560,2025-09-12,14:39:32.765000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879728658811,2025-09-12,14:39:32.865000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879737602400,2025-09-12,14:39:33.760000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879737686989,2025-09-12,14:39:33.768000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879747619098,2025-09-12,14:39:34.761000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879747665260,2025-09-12,14:39:34.766000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879757809235,2025-09-12,14:39:35.780000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879760214662,2025-09-12,14:39:36.021000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879767677928,2025-09-12,14:39:36.767000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879770561926,2025-09-12,14:39:37.056000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879777685004,2025-09-12,14:39:37.768000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879787639427,2025-09-12,14:39:38.763000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879787691631,2025-09-12,14:39:38.769000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879787758844,2025-09-12,14:39:38.775000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879797637229,2025-09-12,14:39:39.763000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879797695180,2025-09-12,14:39:39.769000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879807657098,2025-09-12,14:39:40.765000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879807702812,2025-09-12,14:39:40.770000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879817659743,2025-09-12,14:39:41.765000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879817705914,2025-09-12,14:39:41.770000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879827795990,2025-09-12,14:39:42.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879827797407,2025-09-12,14:39:42.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879837657345,2025-09-12,14:39:43.765000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879837715602,2025-09-12,14:39:43.771000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879847678360,2025-09-12,14:39:44.767000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879847723600,2025-09-12,14:39:44.772000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879857785515,2025-09-12,14:39:45.778000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879858558958,2025-09-12,14:39:45.855000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879867675699,2025-09-12,14:39:46.767000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879867734018,2025-09-12,14:39:46.773000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879877679491,2025-09-12,14:39:47.767000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879877741259,2025-09-12,14:39:47.774000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879887849031,2025-09-12,14:39:48.784000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879887850297,2025-09-12,14:39:48.785000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879897697625,2025-09-12,14:39:49.769000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879897751879,2025-09-12,14:39:49.775000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879907696562,2025-09-12,14:39:50.769000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879907756485,2025-09-12,14:39:50.775000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879917762215,2025-09-12,14:39:51.776000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879927722059,2025-09-12,14:39:52.772000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879927768742,2025-09-12,14:39:52.776000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879937718821,2025-09-12,14:39:53.771000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879937770345,2025-09-12,14:39:53.777000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879947717896,2025-09-12,14:39:54.771000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879947776847,2025-09-12,14:39:54.777000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879957760894,2025-09-12,14:39:55.776000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879957781118,2025-09-12,14:39:55.778000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879967789149,2025-09-12,14:39:56.778000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879973355098,2025-09-12,14:39:57.335000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879973382641,2025-09-12,14:39:57.338000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879977773829,2025-09-12,14:39:57.777000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576879977791915,2025-09-12,14:39:57.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879987774738,2025-09-12,14:39:58.777000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576879987799479,2025-09-12,14:39:58.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576879997778775,2025-09-12,14:39:59.777000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576879997808492,2025-09-12,14:39:59.780000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576880007812887,2025-09-12,14:40:00.781000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576880007934893,2025-09-12,14:40:00.793000,AA,C,RESPONSE,0,1.0,1.0,48.0,39.0,,4.0,,,,,,,
1,17576880007973005,2025-09-12,14:40:00.797000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576880017799154,2025-09-12,14:40:01.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576880017812055,2025-09-12,14:40:01.781000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,3.0,,,,,,,
1,17576880027795145,2025-09-12,14:40:02.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576880027820418,2025-09-12,14:40:02.782000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,4.0,,,,,,,
1,17576880037794469,2025-09-12,14:40:03.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576880037824452,2025-09-12,14:40:03.782000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,4.0,,,,,,,
1,17576880047771655,2025-09-12,14:40:04.777000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576880047829773,2025-09-12,14:40:04.782000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,4.0,,,,,,,
1,17576880058016671,2025-09-12,14:40:05.801000,AA,C,RESPONSE,0,1.0,1.0,48.0,40.0,,4.0,,,,,,,
1,17576880058017269,2025-09-12,14:40:05.801000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,4.0,,,,,,,
1,17576880058963653,2025-09-12,14:40:05.896000,AA,C,RESPONSE,0,1.0,1.0,48.0,41.0,,4.0,,,,,,,
1,17576880058971260,2025-09-12,14:40:05.897000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576880067817179,2025-09-12,14:40:06.781000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,4.0,,,,,,,
1,17576880067843970,2025-09-12,14:40:06.784000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,5.0,,,,,,,
1,17576880077797722,2025-09-12,14:40:07.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576880087816104,2025-09-12,14:40:08.781000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,3.0,,,,,,,
1,17576880097814627,2025-09-12,14:40:09.781000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576880107811539,2025-09-12,14:40:10.781000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576880117835475,2025-09-12,14:40:11.783000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576880127835133,2025-09-12,14:40:12.783000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576880137832795,2025-09-12,14:40:13.783000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576880147857018,2025-09-12,14:40:14.785000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576880157856954,2025-09-12,14:40:15.785000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576880167882532,2025-09-12,14:40:16.788000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576880177875637,2025-09-12,14:40:17.787000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,6.0,,,,,,,
1,17576880177879751,2025-09-12,14:40:17.787000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880187876511,2025-09-12,14:40:18.787000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,5.0,,,,,,,
1,17576880187881724,2025-09-12,14:40:18.788000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880201378981,2025-09-12,14:40:20.137000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880207900901,2025-09-12,14:40:20.790000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880217238252,2025-09-12,14:40:21.723000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576880217892574,2025-09-12,14:40:21.789000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880227247009,2025-09-12,14:40:22.724000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880231360590,2025-09-12,14:40:23.136000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880237249074,2025-09-12,14:40:23.724000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880238553588,2025-09-12,14:40:23.855000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880247255881,2025-09-12,14:40:24.725000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
