Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
9,17581203301115281,2025-09-17,14:45:30.111,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203307881007,2025-09-17,14:45:30.788,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203311088431,2025-09-17,14:45:31.108,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203317902490,2025-09-17,14:45:31.790,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203325450063,2025-09-17,14:45:32.545,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203327892141,2025-09-17,14:45:32.789,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203331111296,2025-09-17,14:45:33.111,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203337895641,2025-09-17,14:45:33.789,HA,D,RESPONSE,0,1,1,48,10,NA,5,NA,NA,NA,NA,NA,NA,NA
9,17581203341228150,2025-09-17,14:45:34.122,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203351132808,2025-09-17,14:45:35.113,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203361129688,2025-09-17,14:45:36.112,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203367495378,2025-09-17,14:45:36.749,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203371150251,2025-09-17,14:45:37.115,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203377552145,2025-09-17,14:45:37.755,HA,D,RESPONSE,0,1,1,48,10,NA,5,NA,NA,NA,NA,NA,NA,NA
9,17581203377553083,2025-09-17,14:45:37.755,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203381149736,2025-09-17,14:45:38.114,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203387517290,2025-09-17,14:45:38.751,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203394568560,2025-09-17,14:45:39.456,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203397623574,2025-09-17,14:45:39.762,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203401168195,2025-09-17,14:45:40.116,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203407527962,2025-09-17,14:45:40.752,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203412145714,2025-09-17,14:45:41.214,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203417533994,2025-09-17,14:45:41.753,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203421108188,2025-09-17,14:45:42.110,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203427623538,2025-09-17,14:45:42.762,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203431127782,2025-09-17,14:45:43.112,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203437550803,2025-09-17,14:45:43.755,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203441269850,2025-09-17,14:45:44.126,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203447697643,2025-09-17,14:45:44.769,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203451127222,2025-09-17,14:45:45.112,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203457558899,2025-09-17,14:45:45.755,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203461127316,2025-09-17,14:45:46.112,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203467566026,2025-09-17,14:45:46.756,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203471149409,2025-09-17,14:45:47.114,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203477573379,2025-09-17,14:45:47.757,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203481145416,2025-09-17,14:45:48.114,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203487578221,2025-09-17,14:45:48.757,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203491145974,2025-09-17,14:45:49.114,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203497629321,2025-09-17,14:45:49.762,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203501179015,2025-09-17,14:45:50.117,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203507593360,2025-09-17,14:45:50.759,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203511163646,2025-09-17,14:45:51.116,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203517598792,2025-09-17,14:45:51.759,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203521302663,2025-09-17,14:45:52.130,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203527604781,2025-09-17,14:45:52.760,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203531197606,2025-09-17,14:45:53.119,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203537610942,2025-09-17,14:45:53.761,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203541187491,2025-09-17,14:45:54.118,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203547671370,2025-09-17,14:45:54.767,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203551186622,2025-09-17,14:45:55.118,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203557622615,2025-09-17,14:45:55.762,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203563332206,2025-09-17,14:45:56.333,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203567631048,2025-09-17,14:45:56.763,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203571209280,2025-09-17,14:45:57.120,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203577633066,2025-09-17,14:45:57.763,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203581204700,2025-09-17,14:45:58.120,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203587640200,2025-09-17,14:45:58.764,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203591205490,2025-09-17,14:45:59.120,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203597648060,2025-09-17,14:45:59.764,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203601226176,2025-09-17,14:46:00.122,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203607653404,2025-09-17,14:46:00.765,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203611226556,2025-09-17,14:46:01.122,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203617824468,2025-09-17,14:46:01.782,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203621228484,2025-09-17,14:46:02.122,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203627825478,2025-09-17,14:46:02.782,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203631246908,2025-09-17,14:46:03.124,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203637669250,2025-09-17,14:46:03.766,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203641267867,2025-09-17,14:46:04.126,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203647827033,2025-09-17,14:46:04.782,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203651247381,2025-09-17,14:46:05.124,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203657679443,2025-09-17,14:46:05.767,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203661249745,2025-09-17,14:46:06.124,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203667681996,2025-09-17,14:46:06.768,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203671249103,2025-09-17,14:46:07.124,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203677688484,2025-09-17,14:46:07.768,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203681283937,2025-09-17,14:46:08.128,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203687699814,2025-09-17,14:46:08.769,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203691295799,2025-09-17,14:46:09.129,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203697695735,2025-09-17,14:46:09.769,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203701301818,2025-09-17,14:46:10.130,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203707772198,2025-09-17,14:46:10.777,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203711283109,2025-09-17,14:46:11.128,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203717704834,2025-09-17,14:46:11.770,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203721408749,2025-09-17,14:46:12.140,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203727709697,2025-09-17,14:46:12.770,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203731286803,2025-09-17,14:46:13.128,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203737715306,2025-09-17,14:46:13.771,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203741286537,2025-09-17,14:46:14.128,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203747721369,2025-09-17,14:46:14.772,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203751303510,2025-09-17,14:46:15.130,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203757727271,2025-09-17,14:46:15.772,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203761306633,2025-09-17,14:46:16.130,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203767732322,2025-09-17,14:46:16.773,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203771305423,2025-09-17,14:46:17.130,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203777757650,2025-09-17,14:46:17.775,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203781478273,2025-09-17,14:46:18.147,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203787844698,2025-09-17,14:46:18.784,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203791341014,2025-09-17,14:46:19.134,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203797770903,2025-09-17,14:46:19.777,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203801340617,2025-09-17,14:46:20.134,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203807776664,2025-09-17,14:46:20.777,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203811366407,2025-09-17,14:46:21.136,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203817884459,2025-09-17,14:46:21.788,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203821363306,2025-09-17,14:46:22.136,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203827787376,2025-09-17,14:46:22.778,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203831361967,2025-09-17,14:46:23.136,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203837792010,2025-09-17,14:46:23.779,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203841365040,2025-09-17,14:46:24.136,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203847798297,2025-09-17,14:46:24.779,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203851385674,2025-09-17,14:46:25.138,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203857803438,2025-09-17,14:46:25.780,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203861381527,2025-09-17,14:46:26.138,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203867811668,2025-09-17,14:46:26.781,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203871378972,2025-09-17,14:46:27.137,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203877817081,2025-09-17,14:46:27.781,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203881414439,2025-09-17,14:46:28.141,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203887824123,2025-09-17,14:46:28.782,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203891401289,2025-09-17,14:46:29.140,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203897826021,2025-09-17,14:46:29.782,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203901400203,2025-09-17,14:46:30.140,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203907830723,2025-09-17,14:46:30.783,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203911397665,2025-09-17,14:46:31.139,HA,D,RESPONSE,0,1,1,48,12,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203917835267,2025-09-17,14:46:31.783,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203927841479,2025-09-17,14:46:32.784,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203931417603,2025-09-17,14:46:33.141,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203931759590,2025-09-17,14:46:33.175,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203937846701,2025-09-17,14:46:33.784,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203941423553,2025-09-17,14:46:34.142,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203947852129,2025-09-17,14:46:34.785,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203951467762,2025-09-17,14:46:35.146,HA,D,RESPONSE,0,1,1,48,14,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203951472704,2025-09-17,14:46:35.147,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203957856517,2025-09-17,14:46:35.785,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203961437142,2025-09-17,14:46:36.143,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203967862089,2025-09-17,14:46:36.786,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203971444089,2025-09-17,14:46:37.144,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203977865915,2025-09-17,14:46:37.786,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203981459950,2025-09-17,14:46:38.145,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203987874204,2025-09-17,14:46:38.787,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203991456855,2025-09-17,14:46:39.145,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203997876312,2025-09-17,14:46:39.787,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204001462371,2025-09-17,14:46:40.146,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581204007882872,2025-09-17,14:46:40.788,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204011461992,2025-09-17,14:46:41.146,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581204017885931,2025-09-17,14:46:41.788,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204021480327,2025-09-17,14:46:42.148,HA,D,RESPONSE,0,1,1,48,12,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581204027891683,2025-09-17,14:46:42.789,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204031543737,2025-09-17,14:46:43.154,HA,D,RESPONSE,0,1,1,48,12,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581204031544473,2025-09-17,14:46:43.154,HA,D,RESPONSE,0,1,1,48,15,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581204037898106,2025-09-17,14:46:43.789,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204041499580,2025-09-17,14:46:44.149,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204047905842,2025-09-17,14:46:44.790,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204051504095,2025-09-17,14:46:45.150,HA,D,RESPONSE,0,1,1,48,12,NA,5,NA,NA,NA,NA,NA,NA,NA
9,17581204051600201,2025-09-17,14:46:45.160,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204057916069,2025-09-17,14:46:45.791,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204061501386,2025-09-17,14:46:46.150,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204067916231,2025-09-17,14:46:46.791,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204071501441,2025-09-17,14:46:47.150,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204077921661,2025-09-17,14:46:47.792,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204081542285,2025-09-17,14:46:48.154,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204087926986,2025-09-17,14:46:48.792,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204091520760,2025-09-17,14:46:49.152,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204097944124,2025-09-17,14:46:49.794,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204101523192,2025-09-17,14:46:50.152,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204107942494,2025-09-17,14:46:50.794,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204111518861,2025-09-17,14:46:51.151,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204118067350,2025-09-17,14:46:51.806,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204121536561,2025-09-17,14:46:52.153,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204127960492,2025-09-17,14:46:52.796,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204131541982,2025-09-17,14:46:53.154,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204137956873,2025-09-17,14:46:53.795,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204141551824,2025-09-17,14:46:54.155,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204147963065,2025-09-17,14:46:54.796,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204151570912,2025-09-17,14:46:55.157,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204157963216,2025-09-17,14:46:55.796,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204161563808,2025-09-17,14:46:56.156,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204167997516,2025-09-17,14:46:56.799,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204171561579,2025-09-17,14:46:57.156,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204177973400,2025-09-17,14:46:57.797,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204181560367,2025-09-17,14:46:58.156,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204187979048,2025-09-17,14:46:58.797,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204191581684,2025-09-17,14:46:59.158,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204197984165,2025-09-17,14:46:59.798,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204201574930,2025-09-17,14:47:00.157,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204207988733,2025-09-17,14:47:00.798,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204211579753,2025-09-17,14:47:01.157,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204217995603,2025-09-17,14:47:01.799,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204221600279,2025-09-17,14:47:02.160,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204228000711,2025-09-17,14:47:02.800,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204231601847,2025-09-17,14:47:03.160,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204238004968,2025-09-17,14:47:03.800,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204241600628,2025-09-17,14:47:04.160,HA,D,RESPONSE,0,1,1,48,15,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581204248011455,2025-09-17,14:47:04.801,HA,D,RESPONSE,0,1,1,48,13,NA,2,NA,NA,NA,NA,NA,NA,NA
